Food Code,Main Food Description
56201066,"Grits, regular or quick, made with non-dairy milk, no added fat"
56201065,"Grits, regular or quick, made with non-dairy milk, NS as to fat"
56201052,"Grits, regular or quick, made with water, fat added"
56201051,"Grits, regular or quick, made with water, no added fat"
56201050,"Grits, regular or quick, made with water, NS as to fat"
56201092,"Grits, with cheese, fat added"
56201091,"Grits, with cheese, no added fat"
56201090,"Grits, with cheese, NS as to fat"
21500310,"Ground beef patty, cooked"
58101800,Ground beef with tomato sauce and taco seasonings on a cornbread crust
21500100,"Ground beef, cooked"
21500000,"Ground beef, raw"
23331100,"Ground hog, cooked"
20000200,"Ground meat, NFS"
63409015,Guacamole with tomatoes
63409010,"Guacamole, NFS"
64203020,Guava nectar
91407100,Guava paste
63125010,"Guava, raw"
27363000,Gumbo with rice
27464000,"Gumbo, no rice"
91745010,Gumdrops
91709000,"Gumdrops, chocolate covered"
27516010,"Gyro sandwich (pita bread, beef, lamb, onion, condiments), with tomato and spread"
27250310,Haddock cake or patty
26117120,"Haddock, baked or broiled, fat added"
26117121,"Haddock, baked or broiled, no added fat"
26117130,"Haddock, coated, baked or broiled, fat added"
26117131,"Haddock, coated, baked or broiled, no added fat"
26117140,"Haddock, coated, fried"
26117110,"Haddock, cooked, NS as to cooking method"
26117190,"Haddock, smoked"
26117160,"Haddock, steamed or poached"
26118021,"Halibut, baked or broiled, made with butter"
26118024,"Halibut, baked or broiled, made with cooking spray"
26118022,"Halibut, baked or broiled, made with margarine"
26118020,"Halibut, baked or broiled, made with oil"
26118023,"Halibut, baked or broiled, no added fat"
26118031,"Halibut, coated, baked or broiled, made with butter"
26118034,"Halibut, coated, baked or broiled, made with cooking spray"
26118032,"Halibut, coated, baked or broiled, made with margarine"
26118030,"Halibut, coated, baked or broiled, made with oil"
26118033,"Halibut, coated, baked or broiled, no added fat"
26118041,"Halibut, coated, fried, made with butter"
26118044,"Halibut, coated, fried, made with cooking spray"
26118042,"Halibut, coated, fried, made with margarine"
26118040,"Halibut, coated, fried, made with oil"
26118043,"Halibut, coated, fried, no added fat"
26118010,"Halibut, cooked, NS as to cooking method"
26118000,"Halibut, raw"
26118060,"Halibut, smoked"
26118050,"Halibut, steamed or poached"
91716110,"Halvah, chocolate covered"
91716010,"Halvah, plain"
27520380,Ham and cheese on English muffin
27520360,"Ham and cheese sandwich, on bun, with lettuce and spread"
27520320,"Ham and cheese sandwich, with lettuce and spread"
27520390,"Ham and cheese submarine sandwich, with lettuce, tomato and spread"
27220020,Ham and noodles with cream or white sauce
27220210,"Ham and noodles, no sauce"
25230530,"Ham and pork, canned luncheon meat, chopped, minced, pressed, spiced"
27220030,Ham and rice with mushroom sauce
27420270,"Ham and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce"
27420250,"Ham and vegetables including carrots broccoli, and/or dark- green leafy; no potatoes, no sauce"
27220080,Ham croquette
25230420,"Ham luncheon meat, loaf type"
27520250,Ham on biscuit
27220520,Ham or pork and potatoes with cheese sauce
27220510,Ham or pork and potatoes with gravy
27220310,"Ham or pork and rice, no sauce"
27420020,Ham or pork salad
27120030,Ham or pork with barbecue sauce
27120020,Ham or pork with gravy
27120090,Ham or pork with mushroom sauce
27220050,Ham or pork with stuffing
27120100,Ham or pork with tomato-based sauce
27320030,"Ham or pork, noodles and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce"
27320025,"Ham or pork, noodles and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce"
27320027,"Ham or pork, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce"
27320070,"Ham or pork, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27320020,Ham pot pie
27520340,Ham salad sandwich
25240220,Ham salad spread
27520310,Ham sandwich with lettuce and spread
27520300,"Ham sandwich, with spread"
27120080,Ham stroganoff
22810010,"Ham, baby food, strained"
22300160,"Ham, breaded or floured, fried, lean and fat eaten"
22300170,"Ham, breaded or floured, fried, lean only eaten"
22300150,"Ham, breaded or floured, fried, NS as to fat eaten"
89901002,"Ham, for use with vegetables"
22301110,"Ham, fresh, cooked, lean and fat eaten"
22301120,"Ham, fresh, cooked, lean only eaten"
22301000,"Ham, fresh, cooked, NS as to fat eaten"
22300130,"Ham, fried, lean and fat eaten"
22300140,"Ham, fried, lean only eaten"
22300120,"Ham, fried, NS as to fat eaten"
28320140,"Ham, noodle, and vegetable soup, Puerto Rican style"
25230540,"Ham, pork and chicken, canned luncheon meat, chopped, minced, pressed, spiced, reduced fat and reduced sodium"
25230550,"Ham, pork, and chicken, canned luncheon meat, chopped, minced, pressed, spiced, reduced sodium"
27320410,"Ham, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce"
27320450,"Ham, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce"
25230210,"Ham, prepackaged or deli, luncheon meat"
25230220,"Ham, prepackaged or deli, luncheon meat, reduced sodium"
22311450,"Ham, prosciutto"
22311510,"Ham, smoked or cured, canned, lean and fat eaten"
22311520,"Ham, smoked or cured, canned, lean only eaten"
22311500,"Ham, smoked or cured, canned, NS as to fat eaten"
22311010,"Ham, smoked or cured, cooked, lean and fat eaten"
22311020,"Ham, smoked or cured, cooked, lean only eaten"
22311000,"Ham, smoked or cured, cooked, NS as to fat eaten"
22321110,"Ham, smoked or cured, ground patty"
27510551,Hamburger (Burger King)
27510553,Hamburger (McDonalds)
27510573,Hamburger slider
27510501,"Hamburger slider, from fast food"
27517000,"Hamburger wrap sandwich, from fast food"
27510605,"Hamburger, from fast food, 1 large patty"
27510601,"Hamburger, from fast food, 1 medium patty"
27510531,"Hamburger, from fast food, 1 small patty"
27510565,"Hamburger, from school cafeteria"
27510521,"Hamburger, NFS"
27510636,"Hamburger, on wheat bun, 1 large patty"
27510632,"Hamburger, on wheat bun, 1 medium patty"
27510576,"Hamburger, on wheat bun, 1 small patty"
27510635,"Hamburger, on white bun, 1 large patty"
27510631,"Hamburger, on white bun, 1 medium patty"
27510575,"Hamburger, on white bun, 1 small patty"
91745020,Hard candy
93106500,Hard cider
27260110,"Hash, NS as to type of meat"
91560100,Haupia
58117510,"Hayacas, Puerto Rican style"
42107000,Hazelnuts
25220910,Head cheese
25120000,"Heart, cooked"
26119120,"Herring, baked or broiled, fat added"
26119121,"Herring, baked or broiled, no added fat"
26119130,"Herring, coated, baked or broiled, fat added"
26119131,"Herring, coated, baked or broiled, no added fat"
26119140,"Herring, coated, fried"
26119110,"Herring, cooked, NS as to cooking method"
26119170,"Herring, dried, salted"
26119180,"Herring, pickled"
26119160,"Herring, pickled, in cream sauce"
26119100,"Herring, raw"
26119190,"Herring, smoked, kippered"
93301080,High ball
25170310,"Hog maws, cooked"
41420250,Hoisin sauce
81302010,Hollandaise sauce
75217520,"Hominy, cooked"
91302010,Honey
81322000,Honey butter
75506100,Honey mustard dip
83105500,Honey mustard dressing
83300500,"Honey mustard dressing, fat free"
83204500,"Honey mustard dressing, light"
91718000,Honey-combed hard candy with peanut butter
91718050,"Honey-combed hard candy with peanut butter, chocolate covered"
63127010,"Honeydew melon, raw"
92610030,"Horchata beverage, made with milk"
92610020,"Horchata beverage, made with water"
27570310,"Hors d'oeuvres, with spread"
75503090,Horseradish
81302060,Horseradish sauce
28340750,Hot and sour soup
11514140,"Hot chocolate / Cocoa, made with dry mix and fat free milk"
11514130,"Hot chocolate / Cocoa, made with dry mix and low fat milk"
11514150,"Hot chocolate / Cocoa, made with dry mix and non-dairy milk"
11514120,"Hot chocolate / Cocoa, made with dry mix and reduced fat milk"
11514100,"Hot chocolate / Cocoa, made with dry mix and water"
11514110,"Hot chocolate / Cocoa, made with dry mix and whole milk"
11514350,"Hot chocolate / Cocoa, made with no sugar added dry mix and fat free milk"
11514340,"Hot chocolate / Cocoa, made with no sugar added dry mix and low fat milk"
11514360,"Hot chocolate / Cocoa, made with no sugar added dry mix and non-dairy milk"
11514330,"Hot chocolate / Cocoa, made with no sugar added dry mix and reduced fat milk"
11514310,"Hot chocolate / Cocoa, made with no sugar added dry mix and water"
11514320,"Hot chocolate / Cocoa, made with no sugar added dry mix and whole milk"
11512010,"Hot chocolate / Cocoa, ready to drink"
11512030,"Hot chocolate / Cocoa, ready to drink, made with non-dairy milk"
11512120,"Hot chocolate / Cocoa, ready to drink, made with non-dairy milk and whipped cream"
11512020,"Hot chocolate / Cocoa, ready to drink, made with nonfat milk"
11512110,"Hot chocolate / Cocoa, ready to drink, made with nonfat milk and whipped cream"
11512100,"Hot chocolate / Cocoa, ready to drink, with whipped cream"
27520370,"Hot ham and cheese sandwich, on bun"
75511010,Hot pepper sauce
75226111,"Hot peppers, cooked"
74403000,Hot Thai sauce
32105180,Huevos rancheros
41205075,"Hummus, flavored"
41205070,"Hummus, plain"
27415140,Hunan beef
52209010,Hush puppy
13120140,"Ice cream bar, chocolate"
13120050,"Ice cream bar, vanilla"
13120100,"Ice cream bar, vanilla, chocolate coated"
53112100,Ice cream cake
13120110,Ice cream candy bar
13120792,"Ice cream cone, chocolate, prepackaged"
13120740,"Ice cream cone, NFS"
13120770,"Ice cream cone, scooped, chocolate"
13120775,"Ice cream cone, scooped, chocolate, waffle cone"
13120730,"Ice cream cone, scooped, vanilla"
13120735,"Ice cream cone, scooped, vanilla, waffle cone"
13120784,"Ice cream cone, soft serve, chocolate"
13120788,"Ice cream cone, soft serve, chocolate, waffle cone"
13120782,"Ice cream cone, soft serve, vanilla"
13120786,"Ice cream cone, soft serve, vanilla, waffle cone"
13120790,"Ice cream cone, vanilla, prepackaged"
13120550,Ice cream cookie sandwich
13120510,"Ice cream sandwich, chocolate"
13120500,"Ice cream sandwich, vanilla"
13120810,"Ice cream soda, chocolate"
13120800,"Ice cream soda, flavors other than chocolate"
13121400,"Ice cream sundae, caramel topping"
13121100,"Ice cream sundae, fruit topping"
13121300,"Ice cream sundae, hot fudge topping"
13121000,"Ice cream sundae, NFS"
13110110,"Ice cream, chocolate"
13110112,"Ice cream, chocolate, with additional ingredients"
13126000,"Ice cream, fried"
13110000,"Ice cream, NFS"
13110210,"Ice cream, soft serve, chocolate"
13110200,"Ice cream, soft serve, vanilla"
13110100,"Ice cream, vanilla"
13110102,"Ice cream, vanilla, with additional ingredients"
92102400,"Iced Coffee, brewed"
92102401,"Iced Coffee, brewed, decaffeinated"
92102450,"Iced Coffee, pre-lightened and pre-sweetened"
92307500,Iced Tea / Lemonade juice drink
92307520,"Iced Tea / Lemonade juice drink, diet"
92307510,"Iced Tea / Lemonade juice drink, light"
91305010,"Icing, chocolate"
91305020,"Icing, white"
14502000,Imitation cheese
99998210,Industrial oil as ingredient in food
11710635,"Infant formula, liquid concentrate, made with baby water (Enfamil Infant)"
11720316,"Infant formula, liquid concentrate, made with baby water (Enfamil ProSobee)"
11710916,"Infant formula, liquid concentrate, made with baby water (Gerber Good Start Gentle)"
11720616,"Infant formula, liquid concentrate, made with baby water (Gerber Good Start Soy)"
11710356,"Infant formula, liquid concentrate, made with baby water (Similac Advance)"
11720416,"Infant formula, liquid concentrate, made with baby water (Similac Isomil Soy)"
11710376,"Infant formula, liquid concentrate, made with baby water (Similac Sensitive)"
11710966,"Infant formula, liquid concentrate, made with baby water (Store Brand)"
11710634,"Infant formula, liquid concentrate, made with plain bottled water (Enfamil Infant)"
11720315,"Infant formula, liquid concentrate, made with plain bottled water (Enfamil ProSobee)"
11710915,"Infant formula, liquid concentrate, made with plain bottled water (Gerber Good Start Gentle)"
11720615,"Infant formula, liquid concentrate, made with plain bottled water (Gerber Good Start Soy)"
11710355,"Infant formula, liquid concentrate, made with plain bottled water (Similac Advance)"
11720415,"Infant formula, liquid concentrate, made with plain bottled water (Similac Isomil Soy)"
11710375,"Infant formula, liquid concentrate, made with plain bottled water (Similac Sensitive)"
11710965,"Infant formula, liquid concentrate, made with plain bottled water (Store Brand)"
11710633,"Infant formula, liquid concentrate, made with tap water (Enfamil Infant)"
11720314,"Infant formula, liquid concentrate, made with tap water (Enfamil ProSobee)"
11710914,"Infant formula, liquid concentrate, made with tap water (Gerber Good Start Gentle)"
11720614,"Infant formula, liquid concentrate, made with tap water (Gerber Good Start Soy)"
11710354,"Infant formula, liquid concentrate, made with tap water (Similac Advance)"
11720414,"Infant formula, liquid concentrate, made with tap water (Similac Isomil Soy)"
11710374,"Infant formula, liquid concentrate, made with tap water (Similac Sensitive)"
11710964,"Infant formula, liquid concentrate, made with tap water (Store Brand)"
11710632,"Infant formula, liquid concentrate, made with water, NFS (Enfamil Infant)"
11740312,"Infant formula, liquid concentrate, made with water, NFS (Enfamil Nutramigen)"
11720312,"Infant formula, liquid concentrate, made with water, NFS (Enfamil ProSobee)"
11710912,"Infant formula, liquid concentrate, made with water, NFS (Gerber Good Start Gentle)"
11720612,"Infant formula, liquid concentrate, made with water, NFS (Gerber Good Start Soy)"
11710352,"Infant formula, liquid concentrate, made with water, NFS (Similac Advance)"
11720412,"Infant formula, liquid concentrate, made with water, NFS (Similac Isomil Soy)"
11710372,"Infant formula, liquid concentrate, made with water, NFS (Similac Sensitive)"
11720802,"Infant formula, liquid concentrate, made with water, NFS (Store Brand Soy)"
11710961,"Infant formula, liquid concentrate, made with water, NFS (Store Brand)"
11710000,"Infant formula, NFS"
11710660,"Infant formula, NS as to form (Enfamil A.R.)"
11710665,"Infant formula, NS as to form (Enfamil EnfaCare)"
11710690,"Infant formula, NS as to form (Enfamil Enfagrow Toddler Transitions Gentlease)"
11720320,"Infant formula, NS as to form (Enfamil Enfagrow Toddler Transitions Soy)"
11710680,"Infant formula, NS as to form (Enfamil Enfagrow Toddler Transitions)"
11710670,"Infant formula, NS as to form (Enfamil Gentlease)"
11710630,"Infant formula, NS as to form (Enfamil Infant)"
11710620,"Infant formula, NS as to form (Enfamil Newborn)"
11740310,"Infant formula, NS as to form (Enfamil Nutramigen)"
11740400,"Infant formula, NS as to form (Enfamil Pregestimil)"
11720310,"Infant formula, NS as to form (Enfamil ProSobee)"
11710910,"Infant formula, NS as to form (Gerber Good Start Gentle)"
11710920,"Infant formula, NS as to form (Gerber Good Start Protect)"
11720610,"Infant formula, NS as to form (Gerber Good Start Soy)"
11710930,"Infant formula, NS as to form (Gerber Graduates Gentle)"
11710940,"Infant formula, NS as to form (Gerber Graduates Protect)"
11720620,"Infant formula, NS as to form (Gerber Graduates Soy)"
11710800,"Infant formula, NS as to form (PediaSure)"
11740320,"Infant formula, NS as to form (PurAmino)"
11710360,"Infant formula, NS as to form (Similac Advance Organic)"
11710350,"Infant formula, NS as to form (Similac Advance)"
11710050,"Infant formula, NS as to form (Similac Expert Care Alimentum)"
11720430,"Infant formula, NS as to form (Similac Expert Care for Diarrhea)"
11710470,"Infant formula, NS as to form (Similac Expert Care NeoSure)"
11710380,"Infant formula, NS as to form (Similac for Spit-Up)"
11710480,"Infant formula, NS as to form (Similac Go and Grow)"
11720410,"Infant formula, NS as to form (Similac Isomil Soy)"
11710370,"Infant formula, NS as to form (Similac Sensitive)"
11720800,"Infant formula, NS as to form (Store Brand Soy)"
11710960,"Infant formula, NS as to form (Store Brand)"
11710669,"Infant formula, powder, made with baby water (Enfamil A.R.)"
11710676,"Infant formula, powder, made with baby water (Enfamil EnfaCare)"
11710699,"Infant formula, powder, made with baby water (Enfamil Enfagrow Toddler Transitions Gentlease)"
11710689,"Infant formula, powder, made with baby water (Enfamil Enfagrow Toddler Transitions)"
11710679,"Infant formula, powder, made with baby water (Enfamil Gentlease)"
11710639,"Infant formula, powder, made with baby water (Enfamil Infant)"
11710629,"Infant formula, powder, made with baby water (Enfamil Newborn)"
11720319,"Infant formula, powder, made with baby water (Enfamil ProSobee)"
11710919,"Infant formula, powder, made with baby water (Gerber Good Start Gentle)"
11710929,"Infant formula, powder, made with baby water (Gerber Good Start Protect)"
11720619,"Infant formula, powder, made with baby water (Gerber Good Start Soy)"
11710369,"Infant formula, powder, made with baby water (Similac Advance Organic)"
11710359,"Infant formula, powder, made with baby water (Similac Advance)"
11710056,"Infant formula, powder, made with baby water (Similac Expert Care Alimentum)"
11710479,"Infant formula, powder, made with baby water (Similac Expert Care NeoSure)"
11720419,"Infant formula, powder, made with baby water (Similac Isomil Soy)"
11710379,"Infant formula, powder, made with baby water (Similac Sensitive)"
11720809,"Infant formula, powder, made with baby water (Store Brand Soy)"
11710969,"Infant formula, powder, made with baby water (Store Brand)"
11710668,"Infant formula, powder, made with plain bottled water (Enfamil A.R.)"
11710675,"Infant formula, powder, made with plain bottled water (Enfamil EnfaCare)"
11710698,"Infant formula, powder, made with plain bottled water (Enfamil Enfagrow Toddler Transitions Gentlease)"
11710688,"Infant formula, powder, made with plain bottled water (Enfamil Enfagrow Toddler Transitions)"
11710678,"Infant formula, powder, made with plain bottled water (Enfamil Gentlease)"
11710638,"Infant formula, powder, made with plain bottled water (Enfamil Infant)"
11710628,"Infant formula, powder, made with plain bottled water (Enfamil Newborn)"
11720318,"Infant formula, powder, made with plain bottled water (Enfamil ProSobee)"
11710918,"Infant formula, powder, made with plain bottled water (Gerber Good Start Gentle)"
11710928,"Infant formula, powder, made with plain bottled water (Gerber Good Start Protect)"
11720618,"Infant formula, powder, made with plain bottled water (Gerber Good Start Soy)"
11710368,"Infant formula, powder, made with plain bottled water (Similac Advance Organic)"
11710358,"Infant formula, powder, made with plain bottled water (Similac Advance)"
11710055,"Infant formula, powder, made with plain bottled water (Similac Expert Care Alimentum)"
11710478,"Infant formula, powder, made with plain bottled water (Similac Expert Care NeoSure)"
11720418,"Infant formula, powder, made with plain bottled water (Similac Isomil Soy)"
11710378,"Infant formula, powder, made with plain bottled water (Similac Sensitive)"
11720808,"Infant formula, powder, made with plain bottled water (Store Brand Soy)"
11710968,"Infant formula, powder, made with plain bottled water (Store Brand)"
11710664,"Infant formula, powder, made with tap water (Enfamil A.R.)"
11710674,"Infant formula, powder, made with tap water (Enfamil EnfaCare)"
11710697,"Infant formula, powder, made with tap water (Enfamil Enfagrow Toddler Transitions Gentlease)"
11710687,"Infant formula, powder, made with tap water (Enfamil Enfagrow Toddler Transitions)"
11710677,"Infant formula, powder, made with tap water (Enfamil Gentlease)"
11710637,"Infant formula, powder, made with tap water (Enfamil Infant)"
11710627,"Infant formula, powder, made with tap water (Enfamil Newborn)"
11720317,"Infant formula, powder, made with tap water (Enfamil ProSobee)"
11710917,"Infant formula, powder, made with tap water (Gerber Good Start Gentle)"
11710927,"Infant formula, powder, made with tap water (Gerber Good Start Protect)"
11720617,"Infant formula, powder, made with tap water (Gerber Good Start Soy)"
11710367,"Infant formula, powder, made with tap water (Similac Advance Organic)"
11710357,"Infant formula, powder, made with tap water (Similac Advance)"
11710054,"Infant formula, powder, made with tap water (Similac Expert Care Alimentum)"
11710477,"Infant formula, powder, made with tap water (Similac Expert Care NeoSure)"
11720417,"Infant formula, powder, made with tap water (Similac Isomil Soy)"
11710377,"Infant formula, powder, made with tap water (Similac Sensitive)"
11720807,"Infant formula, powder, made with tap water (Store Brand Soy)"
11710967,"Infant formula, powder, made with tap water (Store Brand)"
11710663,"Infant formula, powder, made with water, NFS (Enfamil A.R.)"
11710667,"Infant formula, powder, made with water, NFS (Enfamil EnfaCare)"
11710693,"Infant formula, powder, made with water, NFS (Enfamil Enfagrow Toddler Transitions Gentlease)"
11720323,"Infant formula, powder, made with water, NFS (Enfamil Enfagrow Toddler Transitions Soy)"
11710683,"Infant formula, powder, made with water, NFS (Enfamil Enfragrow Toddler Transitions)"
11710673,"Infant formula, powder, made with water, NFS (Enfamil Gentlease)"
11710636,"Infant formula, powder, made with water, NFS (Enfamil Infant)"
11710626,"Infant formula, powder, made with water, NFS (Enfamil Newborn)"
11740313,"Infant formula, powder, made with water, NFS (Enfamil Nutramigen)"
11740403,"Infant formula, powder, made with water, NFS (Enfamil Pregestimil)"
11720313,"Infant formula, powder, made with water, NFS (Enfamil ProSobee)"
11710913,"Infant formula, powder, made with water, NFS (Gerber Good Start Gentle)"
11710923,"Infant formula, powder, made with water, NFS (Gerber Good Start Protect)"
11720613,"Infant formula, powder, made with water, NFS (Gerber Good Start Soy)"
11740323,"Infant formula, powder, made with water, NFS (PurAmino)"
11710363,"Infant formula, powder, made with water, NFS (Similac Advance Organic)"
11710353,"Infant formula, powder, made with water, NFS (Similac Advance)"
11710053,"Infant formula, powder, made with water, NFS (Similac Expert Care Alimentum)"
11710473,"Infant formula, powder, made with water, NFS (Similac Expert Care NeoSure)"
11710383,"Infant formula, powder, made with water, NFS (Similac for Spit-Up)"
11710481,"Infant formula, powder, made with water, NFS (Similac Go and Grow)"
11720413,"Infant formula, powder, made with water, NFS (Similac Isomil Soy)"
11710373,"Infant formula, powder, made with water, NFS (Similac Sensitive)"
11720803,"Infant formula, powder, made with water, NFS (Store Brand Soy)"
11710962,"Infant formula, powder, made with water, NFS (Store Brand)"
11710661,"Infant formula, ready-to-feed (Enfamil A.R.)"
11710666,"Infant formula, ready-to-feed (Enfamil EnfaCare)"
11710681,"Infant formula, ready-to-feed (Enfamil Enfragrow Toddler Transitions)"
11710671,"Infant formula, ready-to-feed (Enfamil Gentlease)"
11710631,"Infant formula, ready-to-feed (Enfamil Infant)"
11710621,"Infant formula, ready-to-feed (Enfamil Newborn)"
11740311,"Infant formula, ready-to-feed (Enfamil Nutramigen)"
11740401,"Infant formula, ready-to-feed (Enfamil Pregestimil)"
11720311,"Infant formula, ready-to-feed (Enfamil ProSobee)"
11710911,"Infant formula, ready-to-feed (Gerber Good Start Gentle)"
11720611,"Infant formula, ready-to-feed (Gerber Good Start Soy)"
11710801,"Infant formula, ready-to-feed (PediaSure)"
11710361,"Infant formula, ready-to-feed (Similac Advance Organic)"
11710351,"Infant formula, ready-to-feed (Similac Advance)"
11710051,"Infant formula, ready-to-feed (Similac Expert Care Alimentum)"
11720431,"Infant formula, ready-to-feed (Similac Expert Care for Diarrhea)"
11710471,"Infant formula, ready-to-feed (Similac Expert Care NeoSure)"
11710381,"Infant formula, ready-to-feed (Similac for Spit-Up)"
11720411,"Infant formula, ready-to-feed (Similac Isomil Soy)"
11710371,"Infant formula, ready-to-feed (Similac Sensitive)"
11720801,"Infant formula, ready-to-feed (Store brand Soy)"
11710963,"Infant formula, ready-to-feed (Store Brand)"
11740511,"Infant formula, ready-to-feed, low iron (Enfamil Premature 20 Cal)"
11740521,"Infant formula, ready-to-feed, with iron (Enfamil Premature 20 Cal)"
11710805,"Infant formula, with fiber, NS as to form (PediaSure Fiber)"
11710806,"Infant formula, with fiber, ready-to-feed (PediaSure Fiber)"
51807000,"Injera, Ethiopian bread"
58407010,"Instant soup, noodle"
58407050,"Instant soup, noodle with egg, shrimp or chicken"
93301400,Irish Coffee
83300600,"Italian dressing, fat free"
83205450,"Italian dressing, light"
83106000,"Italian dressing, made with vinegar and oil"
91601000,Italian Ice
91601010,"Italian Ice, no sugar added"
25221350,Italian sausage
28315160,Italian Wedding Soup
93301083,Jagerbomb
75340200,"Jai, Monk's Food"
91402000,"Jam, preserve, all flavors"
91406600,"Jam, preserve, marmalade, reduced sugar, all flavors"
91406000,"Jam, preserve, marmalade, sugar free, all flavors"
91406500,"Jam, preserve, marmalade, sweetened with fruit juice concentrates, all flavors"
27363100,Jambalaya with meat and rice
58201045,"Jelly sandwich, reduced sugar jelly, on wheat bread"
58201035,"Jelly sandwich, reduced sugar jelly, on white bread"
58201055,"Jelly sandwich, reduced sugar jelly, on whole wheat bread"
58201000,"Jelly sandwich, regular jelly, NFS"
58201015,"Jelly sandwich, regular jelly, on wheat bread"
58201005,"Jelly sandwich, regular jelly, on white bread"
58201025,"Jelly sandwich, regular jelly, on whole wheat bread"
91401000,"Jelly, all flavors"
91405500,"Jelly, reduced sugar, all flavors"
91405000,"Jelly, sugar free, all flavors"
75111800,"Jicama, raw"
52211010,Johnnycake
27460490,"Julienne salad, meat, cheese, eggs, vegetables, no dressing"
72119223,"Kale, canned, cooked, fat added"
72119213,"Kale, canned, cooked, no added fat"
72119221,"Kale, fresh, cooked, fat added"
72119211,"Kale, fresh, cooked, no added fat"
72119222,"Kale, frozen, cooked, fat added"
72119212,"Kale, frozen, cooked, no added fat"
72119220,"Kale, NS as to form, cooked"
72119190,"Kale, raw"
93301085,Kamikaze
11115400,"Kefir, NS as to fat content"
74401010,Ketchup
74401110,"Ketchup, reduced sodium"
58117310,"Kibby, Puerto Rican style"
58161321,Kidney beans and brown rice
58160102,"Kidney beans and rice, from fast food / restaurant"
58160150,Kidney beans and white rice
41106170,Kidney beans with meat
41106040,"Kidney beans, from canned, fat added"
41106080,"Kidney beans, from canned, no added fat"
41106110,"Kidney beans, from canned, reduced sodium"
41106010,"Kidney beans, from dried, fat added"
41106020,"Kidney beans, from dried, no added fat"
41106150,"Kidney beans, from fast food / restaurant"
41105990,"Kidney beans, NFS"
25130000,"Kidney, cooked"
75502520,Kimchi
58122250,"Kishke, stuffed derma"
91705030,Kit Kat
91705430,Kit Kat White
63126500,"Kiwi fruit, raw"
58122320,"Knish, cheese"
58122330,"Knish, meat"
58122310,"Knish, potato"
25221110,Knockwurst
75218011,"Kohlrabi, cooked"
75112000,"Kohlrabi, raw"
83208500,Korean dressing or marinade
61110010,"Kumquat, raw"
27415170,Kung Pao beef
27445220,Kung pao chicken
27420150,Kung Pao pork
27450470,Kung Pao shrimp
91718300,"Ladoo, round ball, Asian-Indian dessert"
23101010,"Lamb chop, NS as to cut, cooked, lean and fat eaten"
23101020,"Lamb chop, NS as to cut, cooked, lean only eaten"
23101000,"Lamb chop, NS as to cut, cooked, NS as to fat eaten"
23111010,"Lamb hocks, cooked"
27233000,Lamb or mutton and noodles with gravy
27231000,Lamb or mutton and potatoes with gravy
27232000,Lamb or mutton and potatoes with tomato-based sauce
27130050,Lamb or mutton goulash
27230010,Lamb or mutton loaf
27330110,"Lamb or mutton stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27330220,"Lamb or mutton stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce"
27330030,"Lamb or mutton stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
27330210,"Lamb or mutton stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27430410,"Lamb or mutton stew with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, gravy"
27430400,"Lamb or mutton stew with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy"
27130010,Lamb or mutton with gravy
27330050,"Lamb or mutton, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27330080,"Lamb or mutton, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
27330060,"Lamb or mutton, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27430610,"Lamb shish kabob with vegetables, excluding potatoes"
23410010,"Lamb, baby food, strained"
23132000,"Lamb, ground or patty, cooked"
23104010,"Lamb, loin chop, cooked, lean and fat eaten"
23104020,"Lamb, loin chop, cooked, lean only eaten"
23104000,"Lamb, loin chop, cooked, NS as to fat eaten"
23000100,"Lamb, NS as to cut, cooked"
28331110,"Lamb, pasta, and vegetable soup, Puerto Rican style"
23110050,"Lamb, ribs, cooked, lean and fat eaten"
23110000,"Lamb, ribs, cooked, lean only eaten"
23110010,"Lamb, ribs, cooked, NS as to fat eaten"
23120110,"Lamb, roast, cooked, lean and fat eaten"
23120120,"Lamb, roast, cooked, lean only eaten"
23120100,"Lamb, roast, cooked, NS as to fat eaten"
23107010,"Lamb, shoulder chop, cooked, lean and fat eaten"
23107020,"Lamb, shoulder chop, cooked, lean only eaten"
23107000,"Lamb, shoulder chop, cooked, NS as to fat eaten"
72120220,"Lambsquarter, cooked"
81202000,Lard
58301050,"Lasagna with cheese and meat sauce, diet frozen meal"
